product_id,sku,brand,model,field,current_value,legacy_value,official_value,proposed_value,source,reference,confidence,reason
"ac6caaa1-c732-461a-884b-6bc439f643d1","PRO03896","","03896","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"1899cecd-c501-4634-a2fc-e52aef86ba0a","PRO03899","","03899","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"f1029daf-9eeb-476c-83c5-7fb94d84501e","PRO03901","","03901","brand_id","","","","TOHNICHI","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"be2c90a2-84a6-43ff-88c7-37e7fe6a3195","PRO03903","","03903","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"4811d1fc-8f23-4911-ab22-335b1e3761a5","PRO03904","","03904","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"b33c5ca3-4baf-42cd-b5f7-3508cb3a1f17","PRO03905","","03905","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"ef0d0df3-a409-4c98-bf9f-b6b5e444b087","PRO03912","","03912","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"0744ab57-94c6-4a86-836a-cfc84d572bb6","PRO03913","","03913","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"f1d410c4-1581-44f1-bc85-02ca7a922ee8","PRO03914","","03914","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"96956714-6bcb-4c8d-825d-87e2a01be1e7","PRO03915","","03915","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"bf1bbef4-ba15-4095-8ae2-70b043783efc","PRO03916","","03916","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"5b929e0c-5cc3-454c-8299-d40a9301215f","PRO03917","","03917","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"193f4a7e-0f61-4ed8-8ef5-017663a4b70f","PRO03918","","03918","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"39b72018-11b3-42db-b326-c82e2b1654bb","PRO03921","","03921","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"3bac4095-e908-4bb0-bc19-c0129cfacc8c","PRO03929","","03929","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"dd775814-15ea-4867-a2ba-ae64b34d5829","PRO03932","","03932","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"2249af2f-6fa3-4e7f-88c4-ffbe7aa688df","PRO04010","","04010","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"58bae902-410c-4133-af9d-d969ff9a8f69","PRO04011","","04011","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"f0686787-8766-4883-a0c7-5069d33bd641","PRO04012","","04012","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"f44d8503-24ae-46f1-ac7c-c3645e3a5321","PRO04014","","04014","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"a37a45d2-631c-4bc4-9f19-6ea46b53144b","PRO04015","","04015","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"be8dada7-2ce2-4c8d-b3fe-dfadbdb45e1a","PRO04053","","04053","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"c666f3aa-aa36-4667-83ac-158417ad97c4","PRO04054","","04054","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"71e6ff05-0b1f-4ea6-ba61-ad68ad513551","PRO04055","","04055","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"470af4d3-9a5d-42b8-9807-2661e337aa22","PRO04059","","04059","brand_id","","","","TOHNICHI","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"107146bf-36e4-4f32-83c6-6a3361d99dd4","PRO04060","","04060","brand_id","","","","TOHNICHI","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"2497143d-cea2-4d53-b8db-73b580b97bfc","PRO04085","","04085","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"f3fbe0a6-7048-41b5-8e65-6402d7e593fe","PRO04086","","04086","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"1c57ed80-e04b-49d5-9653-6255ca1d10f2","PRO04093","","04093","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"49880590-5c58-4466-b695-9380ec772f99","PRO04097","","04097","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"97721da3-ae5f-4878-b877-14b6153e52a9","PRO04098","","04098","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"093bf368-cda0-42cd-a068-8b93dc90e13c","PRO04166","","04166","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"22eaa00c-b63e-4547-a5de-b3ac84b0b39c","PRO04167","","04167","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"40e34e61-7c0c-4f1d-ba1f-97ca8b531a96","PRO04189","","04189","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"62c8675b-ac34-4229-8d47-6be63f362d17","PRO04190","","04190","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"e5479382-21dc-4268-a314-61445bd69d25","PRO04191","","04191","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"5f45eebe-1495-49cf-aecc-ee196e63b15f","PRO04197","","04197","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"09bc0a23-5d71-4136-ab5e-518e69620da4","PRO04198","","04198","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"1e9a7d76-8f53-46f5-8b77-d8fb836abcf9","PRO04202","","04202","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"e442aeb8-9e1a-44a6-b3ed-d1c7b62d5bbf","PRO04206","","04206","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"39739b54-403d-4b7f-aee1-a2287cf99a27","PRO04207","","04207","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"ce8186c4-3e31-4c12-a047-f00aa237da4d","PRO04214","","04214","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"3a2b1960-7c90-4d73-9e96-61692328742a","PRO04215","","04215","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"9537348d-4a17-4d8a-9ac1-4ae23d12e276","PRO04216","","04216","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"e4365303-f8ee-443c-acff-12162a7108ff","PRO04217","","04217","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"51e726d3-cc31-4b64-bc5e-378f2ca6e9b3","PRO04218","","04218","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"7fc82dc5-788e-4354-b1df-f5cf23a72463","PRO04219","","04219","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"204a68ff-9a50-4047-b1ed-c357b7973c68","PRO04241","","04241","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"c3c119a6-fa29-4c99-90e3-1a8adc33d7e2","PRO04242","","04242","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"71f69cc4-0140-452b-ab21-5819861aeb2b","PRO04243","","04243","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"69e17dbf-d0ab-42e0-916d-9a502396ecb4","PRO04266","","04266","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"b83f5936-ca13-4eb6-afa9-036a0cceb089","PRO04273","","04273","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"d422cfbe-d80e-42f9-88d6-7483e5581d84","PRO04293","","04293","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"9994a704-6840-4181-8d50-de2bb491f9c4","PRO04301","","04301","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"873930c8-a95c-4d13-80f0-ce1d9585c391","PRO04309","","04309","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"eae5b4ce-88ff-402f-a4a9-43a444283a6b","PRO04317","","04317","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"1dad23f3-ba96-4372-9bd4-0217dae306d1","PRO04318","","04318","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"a2fe13cb-509b-41d1-b298-2469a89667e3","PRO04329","","04329","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"7fb90af7-67be-4ae8-97d0-bdccb865b8b4","PRO04331","","04331","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"e257cd80-f36f-4a45-ad50-67a208152f13","PRO04335","","04335","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"de7fb461-43dc-492c-8b1d-4735e50200fe","PRO04336","","04336","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"f79e7265-f078-43de-9adb-e4a516d38d88","PRO04340","","04340","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"a4f26996-c230-4800-a3b0-a86f5cc63d1e","PRO04345","","04345","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"e95b153b-5b28-495e-963a-37000c8d5786","PRO04347","","04347","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"3abe7bca-1457-4f66-9cf0-9f958aba8fe1","PRO04348","","04348","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"1f29d99d-f486-4734-a0f0-7808ff757d15","PRO04349","","04349","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"c5c1199b-a7d9-4901-9e5c-c85856e55355","PRO04371","","04371","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"6d75f5a1-65b0-428b-825a-87699c06f342","PRO04373","","04373","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"64d223c3-e73e-4615-bd3a-acb4e40d6248","PRO04375","","04375","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"b4e5cda6-54df-4307-be7c-2f1810aec535","PRO04376","","04376","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"bbcee737-99c1-4d4f-b8c3-efa9942ca5b5","PRO04377","","04377","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"52db6d89-baa6-436a-b1b3-8a9412738d5f","PRO04378","","04378","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"5be84777-efda-4ef0-bf22-10791a56fe8a","PRO04380","","04380","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"171d8cd2-c814-4354-ba73-13dae0036b3c","PRO04382","","04382","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"211a1ed8-c0ac-4f1e-9d19-04ee4cbe5fc3","PRO04383","","04383","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"fa947a71-9439-43fe-bae9-7a37f16a0a1d","PRO04384","","04384","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"ad9cbcce-50f5-40fc-887a-9ad10689cc9d","PRO04385","","04385","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"059eb260-9d5f-40ac-95a3-b640c0ff86b2","PRO04387","","04387","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"bacbb15e-15c5-428a-b804-c0ef67aa9f53","PRO04388","","04388","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"769d469c-448a-4145-b104-1513fbfa0910","PRO04389","","04389","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"530feda0-b46e-4e44-836e-5931e6a5314a","PRO04390","","04390","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"eea9728d-a89b-4643-b300-3244849549b6","PRO04391","","04391","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"0efc1c47-696f-422e-9d69-e2cc30076c70","PRO04392","","04392","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"9e55cac4-d1ea-4ce1-b4ed-e5fb2f940c97","PRO04400","","04400","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"f64e3b68-2cf0-46a6-aa10-1e8af3a90de0","PRO04425","","04425","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"e1490f8e-1cbb-421d-9368-4c04e0e34cd2","PRO04426","","04426","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"f04af86a-828b-4041-add2-c3583dbb36f8","PRO04427","","04427","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"21471427-6c18-4788-b97f-a0a5aa0ab34f","PRO04443","","04443","brand_id","","","","TORQUETOOLS","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"8f548a9a-08ab-4d27-a3a3-b6d7a1b67e58","PRO04444","","04444","brand_id","","","","TORQUETOOLS","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"48bce91a-1325-4a56-b940-bdd0ec29f8ea","PRO04516","","04516","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"7e8f478c-7fc5-4b71-a903-2bccdda9bbfc","PRO04582","","04582","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"43720f47-fb80-4cdc-90b5-45e1e29af9aa","PRO04583","","04583","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"f3b90c97-fdfa-473d-b20d-7252bf001538","PRO04584","","04584","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"429e6cbc-52c3-4528-938a-086b4860ea65","PRO04587","","04587","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"5b5f05b0-2d19-4edb-90f0-7144c0830e55","PRO04622","","04622","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"3666f693-5931-417c-9146-0bfd9fb12eba","PRO04635","","04635","brand_id","","","","TOHNICHI","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"4b186ff0-33b2-4a6a-97f2-4188f91e7133","PRO04637","","04637","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"bede03ad-6e73-4dcf-b09c-3ecb9cf0ee28","PRO04638","","04638","brand_id","","","","INGERSOLL RAND","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"71daf7e1-d102-41cb-860d-a7067f0dad8e","PRO04650","","04650","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"e97d01a1-bef9-4ad9-89f8-584783f2d315","PRO04655","","04655","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"fe999653-8180-4bff-bc98-62b91497310d","PRO04656","","04656","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"0b43e9d1-150a-4468-ae23-e135fda7699f","PRO04657","","04657","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"545253d1-9fe4-4681-b46c-14bf8fbeb8de","PRO04659","","04659","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"10620980-1ea1-405f-b155-c7904f6ae33f","PRO04660","","04660","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"1687215b-b9b9-434a-9af2-cec565d15d48","PRO04661","","04661","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"2f8aa5be-ec47-4414-949b-4bb4a1ec6da1","PRO04662","","04662","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"bcb76c97-5132-4842-9bd5-59f16c490327","PRO04670","","04670","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"aca91b2c-6f73-49e7-9b9a-05b0ec61f753","PRO04736","","04736","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"ee11678e-81dd-47f4-927f-923b14cbdeb3","PRO04737","","04737","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"eadd7125-3ab0-406c-b18c-433de4d8c588","PRO04738","","04738","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"a8510ac4-dcf8-44e0-804d-b4af9d69c7ee","PRO04745","","04745","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"f630d893-ee49-40be-af6a-eccfd4cd1fde","PRO04746","","04746","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"8fe580d9-167a-4307-a6f3-c0226c4aa2c1","PRO04753","","04753","brand_id","","","","YOKOTA","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"e8856ee7-380e-45c4-b7f4-148af4b017b2","PRO04755","","04755","brand_id","","","","YOKOTA","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"d12dee0f-12ce-41a3-978e-f34bee1334f0","PRO04756","","04756","brand_id","","","","YOKOTA","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"7dd36972-7d65-40b6-9aef-a6b4f4c6bf6c","PRO04757","","04757","brand_id","","","","YOKOTA","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"7f90f964-6c76-472e-9d55-7f06724c16a2","PRO04758","","04758","brand_id","","","","YOKOTA","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"8279fb97-6dcc-499f-aa61-386d645f953b","PRO04759","","04759","brand_id","","","","YOKOTA","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"22a464ef-6519-4cb1-8b75-1f4db11c359c","PRO04761","","04761","brand_id","","","","YOKOTA","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"2aba5fce-db3e-42fd-abf9-95a10300f80a","PRO04762","","04762","brand_id","","","","YOKOTA","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"aa733ddb-93e3-498a-8159-44b077913825","PRO04764","","04764","brand_id","","","","YOKOTA","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"2dc47053-7483-414f-9c5f-28214c26f41f","PRO04779","","04779","brand_id","","","","TORERO","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"7f0ec2e5-8daf-44f0-8961-bb7c65daf441","PRO04780","","04780","brand_id","","","","TORERO","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"4d7162f9-5f86-4d1e-87cb-32298cb41bac","PRO04782","","04782","brand_id","","","","TORERO","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"d5784a15-fe09-47b5-8b6b-24fc29114832","PRO04783","","04783","brand_id","","","","TORERO","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
