duplicate_product_id,duplicate_sku,duplicate_name,duplicate_brand,duplicate_status,canonical_product_id,canonical_sku,canonical_name,canonical_brand,canonical_status,match_basis,manufacturer_part_number_detected,technical_model_detected,duplicate_stock_real,duplicate_stock_virtual,duplicate_quote_lines,duplicate_order_lines,duplicate_delivery_lines,canonical_stock_real,canonical_stock_virtual,canonical_has_attributes,canonical_attribute_count,canonical_has_image,canonical_has_catalog_page,risk,confidence,reason,recommended_action
"cec2b668-658e-4ed6-9eef-f32ec9d0545f","PRO05713","APEX 15MM03","","active","1c47b455-06f0-496f-bccc-ee79e2f619ce","AP.15MM03","APEX 15MM03 EMBOCADURA","APEX","active","referencia_en_el_nombre","15MM03","15MM03","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","si","3","si","si","bajo","0.83","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (9 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"541ac02b-a53d-4639-8ddd-4f61412fb70d","PRO05717","APEX PHILLIPS 491X PH1x50x1/4"" HEX.","","active","abf7baf4-52ec-41f0-8a99-7b00becc86f8","AP.491X","APEX 491X PUNTA","APEX","active","referencia_en_el_nombre","491X","491X","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","si","4","si","si","bajo","0.83","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (9 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"14beb1fc-7dbb-4bf5-a8dd-de192602e95c","PRO05719","APEX AM6MM","","active","8946591c-5d79-4369-8813-34babf5d52a5","AP.AM-6MM","APEX AM-6MM EMBOCADURA","APEX","active","referencia_en_el_nombre","AM6MM","AM-6MM","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","si","3","si","si","bajo","0.83","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (9 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"f38492b1-56eb-48cc-94b8-b04e996605f5","PRO05721","APEX MDA-10 5/16","","active","dcb398bb-5664-48c2-8ecc-c2e4cf6c4656","AP.MDA-10","APEX MDA-10 EMBOCADURA","APEX","active","referencia_en_el_nombre","MDA10","MDA-10","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","si","3","si","si","bajo","0.83","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (9 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"f6bb2edc-a2d9-4d7a-b7a2-a669cdefd4ff","PRO05726","APEX 4401X","","active","36ad4b69-36d3-443f-b869-f65e6c9673e5","AP.440-1X","APEX 440-1X PUNTA","APEX","active","referencia_en_el_nombre","4401X","440-1X","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","si","4","si","si","bajo","0.83","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (9 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"4ba8ff58-e1a3-4d57-9699-3aae616e7708","PRO05810","TORERO OBN40SH RECTA DE 11 A 20 NM ENCASTRE 1/4"" HEX","","active","d03ad342-e256-4beb-9b50-98d1b4395bbb","TO.OBN-40SH","TORERO OBN-40SH DE 12 NM A 20 NM","TORERO","active","referencia_en_el_nombre","OBN40SH","OBN-40SH","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","si","8","si","no","bajo","0.83","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (10 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"43144570-bc1f-422d-8cb4-1fa50ba8aad8","PRO05831","APEX 13MM13","","active","0468e9cf-f873-4ceb-813c-14a921afecf6","AP.13MM13","APEX 13MM13 EMBOCADURA","APEX","active","referencia_en_el_nombre","13MM13","13MM13","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","si","3","si","si","bajo","0.83","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (9 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"cb8dcbd6-b51f-48fb-bf82-c8901ca01bec","PRO05838","APEX EX37612","","active","ec18ff51-bef0-40f4-bbc4-9ae4fa92227e","AP.EX-376-12","APEX EX-376-12 EXTENSION","APEX","active","referencia_en_el_nombre","EX37612","EX-376-12","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","si","2","si","si","bajo","0.83","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (9 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"04682fea-b046-4818-b534-b246ea513ecd","PRO05920","APEX 10MM13","","active","66436ade-957f-48cc-9fb2-1f8c633123bb","AP.10MM13","APEX 10MM13 EMBOCADURA","APEX","active","referencia_en_el_nombre","10MM13","10MM13","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","si","3","si","si","bajo","0.83","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (9 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"1498b718-757c-4152-9b9a-1d9a3539b5a0","PRO05992","Tohnichi QL25N5 de 5 a 25 Nm","","active","e259d5f0-fc93-40ce-8cac-df859c31e85b","TC.QL25N5","TOHNICHI QL25N5 Torque Wrench","TOHNICHI","active","referencia_en_el_nombre","QL25N5","TC.QL25N5","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","no","0","no","no","bajo","0.78","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (3 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"104bb220-fbc4-4891-a70f-d2e3ffa0e8b9","PRO05993","Tohnichi QL50N de 10 a 50 Nm","","active","63160800-91dd-4d13-b8b1-19a97f7f7a74","TC.QL50N","TOHNICHI QL50N TORQUE WRENCH","TOHNICHI","active","referencia_en_el_nombre","QL50N","TC.QL50N","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","no","0","no","no","bajo","0.78","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (3 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"340b4ef6-2e90-4277-9eff-a9970e99dc46","PRO05994","Tohnichi QL100N4 de 20 a 100 Nm","","active","43991452-8e0d-4261-a6c0-c003c01af6c1","TC.QL100N4","TOHNICHI QL100N4 TORQUE WRENCH","TOHNICHI","active","referencia_en_el_nombre","QL100N4","TC.QL100N4","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","no","0","no","no","bajo","0.78","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (3 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"e1703d98-5885-49e4-8267-e4f8da49c310","PRO05995","Tohnichi QL200N4 de 40 a 200 Nm","","active","8a4b6913-f70a-4b2d-95ec-57e9a7165c78","TC.QL200N4","TOHNICHI QL200N4 TORQUE WRENCH","TOHNICHI","active","referencia_en_el_nombre","QL200N4","TC.QL200N4","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","no","0","no","no","bajo","0.78","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (3 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"1bb14b53-3807-4eb7-83c8-d0efabf1a1db","PRO05996","Tohnichi QL420N de 80 a 420 Nm","","active","d0e92374-80c2-41ad-a366-12eb921d2815","TC.QL420N","TOHNICHI QL420N TORQUE WRENCH","TOHNICHI","active","referencia_en_el_nombre","QL420N","TC.QL420N","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","no","0","no","no","bajo","0.78","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (3 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"e00883ca-05a8-47c2-992b-17bfdf09f6bc","PRO07527","APEX PHILLIPS 492X PH2x50x1/4"" HEX.","","active","8ce9e53c-3c76-4493-a8a2-a567a92cf55f","AP.492X","APEX 492X PUNTA","APEX","active","referencia_en_el_nombre","492X","492X","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","si","4","si","si","bajo","0.83","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (9 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"72c3557d-3c9d-4fe7-879e-94328f8d18d4","PRO09603","TORERO OBT40SH RECTA DE 5 A 9 NM ENCASTRE 1/4"" HEX","","active","d4c8f47c-c3ca-4a30-9b7c-57ba6308581d","TO.OBT-40SH","TORERO OBT-40SH DE 4 NM A 12 NM","TORERO","active","referencia_en_el_nombre","OBT40SH","OBT-40SH","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","si","8","si","no","bajo","0.83","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (10 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"9333440d-23a2-41cc-a2ed-b2808236997b","PRO09604","TORERO OBT50SH RECTA DE 7 A 16 NM ENCASTRE 1/4"" HEX","","active","3d40c2cd-1738-4e1b-b738-95cf3911193e","TO.OBT-50SH","TORERO OBT-50SH DE 7 NM A 16 NM","TORERO","active","referencia_en_el_nombre","OBT50SH","OBT-50SH","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","si","8","si","no","bajo","0.83","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (10 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"a63e6192-2c08-4168-b776-f7deeaadeb22","PRO09605","TORERO OBT60SH RECTA DE 20 A 32 NM ENCASTRE 1/4"" HEX","","active","b3ee57d5-61fb-4282-a1b7-2ae340da77d8","TO.OBT-60SH","TORERO OBT-60SH DE 16 NM A 32 NM","TORERO","active","referencia_en_el_nombre","OBT60SH","OBT-60SH","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","si","8","si","no","bajo","0.83","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (10 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"d1df3d4f-1e95-4fa9-b7ea-f64d0d8d560c","PRO09901","DUROFIX RV2052-WR8 Pistola 1 a 8 Nm 50 - 1200rpm Transductor Digital","","active","078012fc-7775-4773-a844-8ab52c57f6ca","DU.RV2052-WR8","DUROFIX RV2052-WR8 - Herramienta de precisión","DUROFIX","active","referencia_en_el_nombre","RV2052WR8","RV2052-WR8","sin saldo registrado","sin saldo registrado","1","0","0","sin saldo registrado","sin saldo registrado","si","10","si","si","bajo-con-historia","0.83","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (7 vs 1) y está activo · el duplicado no tiene saldo de stock · 1 línea(s) histórica(s) lo nombran","SAFE_TO_MERGE"
"ea63e2ea-78f5-421e-ae37-86965e19566b","PRO09902","DUROFIX RV2052-WR18 Pistola 3 a 18 Nm 50 - 800rpm Transductor Digital","","active","64cd859d-12b8-4b74-8d5b-85805924da23","DU.RV2052-WR18","DUROFIX RV2052-WR18 - Herramienta de precisión","DUROFIX","active","referencia_en_el_nombre","RV2052WR18","RV2052-WR18","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","si","10","si","si","bajo","0.83","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (7 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"682c4889-8f24-4e52-b4a8-f836d3e26adf","PRO10042","TOHNICHI SH8DX21 CABEZA 21MM","","active","a6253adf-d298-4e34-8001-a043cf135c4b","TC.SH8DX21","TOHNICHI SH8DX21 OPEN END HEAD","TOHNICHI","active","referencia_en_el_nombre","SH8DX21","TC.SH8DX21","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","no","0","no","no","bajo","0.78","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (3 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"30a0f89b-0dce-4f7b-9dd3-0f3859e2307a","PRO10115","TORERO OBT-90PD PISTOLA DE 40 A 80 NM","","active","f5227987-aad7-4d58-9120-3a4954501a1f","TO.OBT-90PD","TORERO OBT-90PD DE 42 NM A 85 NM","TORERO","active","referencia_en_el_nombre","OBT90PD","OBT-90PD","sin saldo registrado","sin saldo registrado","1","1","1","sin saldo registrado","sin saldo registrado","si","8","si","no","bajo-con-historia","0.83","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (10 vs 1) y está activo · el duplicado no tiene saldo de stock · 3 línea(s) histórica(s) lo nombran","SAFE_TO_MERGE"
"822b1e89-63d8-47a4-9e4c-94d64c0f8723","PRO10941","DUROFIX DR001 I/O RECIIVER","","active","db6e7b08-3cb2-409f-9733-74a13641eb8a","DU.DR001","DUROFIX DR001 - Receptor / Controlador PLC","DUROFIX","active","referencia_en_el_nombre","DR001","DR001","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","si","5","si","si","bajo","0.83","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (6 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"697bd302-3e50-46d9-8276-4f8b722b713a","PRO11361","APEX EX-255-3 Apex 1/4'' Square Drive Extension","","active","7786cf42-2d2c-4d5c-92be-bdeecc319a26","AP.EX-255-3","APEX EX-255-3 EXTENSION","APEX","active","referencia_en_el_nombre","EX2553","EX-255-3","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","si","2","si","si","bajo","0.83","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (9 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"116cd5ca-fb29-465a-ad31-afff2e57c5b4","PRO11395","APEX 27MM15D","","active","4ecdf7f4-aa55-4272-ac73-f243b0ba8fda","AP.27MM15-D","APEX 27MM15-D EMBOCADURA","APEX","active","referencia_en_el_nombre","27MM15D","27MM15-D","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","si","3","no","no","bajo","0.83","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (7 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"4d50013f-40f2-4304-aa99-facb79390db8","PRO11403","DUROFIX DR002 I/O BOX 1 A 10","","active","de1b2ec4-3831-44c4-ad23-de01d099026a","DU.DR002","DUROFIX DR002 - Receptor / Controlador PLC","DUROFIX","active","referencia_en_el_nombre","DR002","DR002","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","si","5","si","si","bajo","0.83","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (6 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"14eb8c2d-17c2-4bc1-b853-69781be45e0f","PRO11816","APEX PHILLIPS 491-PZDX PZD1x50x1/4"" HEX.","","active","a164d443-8630-4ccf-86b4-73af72e27a24","AP.491-PZDX","APEX 491-PZDX PUNTA","APEX","active","referencia_en_el_nombre","491PZDX","491-PZDX","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","si","4","si","si","bajo","0.83","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (9 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"6319c7d2-ee41-4075-902f-988fd14d9890","PRO12186","INGERSOLL RAND 47507874001 CHARGER, 12V/20V, EU","","active","48532224-5f25-4553-a558-65f7b68653a4","IR.47507874001","INGERSOLL RAND 47507874001 CHARGER, 12V/20V, EU","INGERSOLL RAND","active","referencia_en_el_nombre","47507874001","IR.47507874001","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","no","0","no","no","bajo","0.78","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (3 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"03d4bdf4-23c3-424a-a8f7-937595b50a0f","PRO12190","INGERSOLL RAND 92073956 BALANCER BLD-1.","","active","1e602790-4081-43f5-86ca-8ad9d0632ba2","IR.92073956","INGERSOLL RAND 92073956 BALANCER BLD-1.","INGERSOLL RAND","active","referencia_en_el_nombre","92073956","IR.92073956","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","no","0","no","no","bajo","0.78","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (3 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"b52747bf-ce5c-4f49-af8a-7d0d3df6af9e","PRO12191","INGERSOLL RAND 92073964 BALANCER BLD-2.","","active","f03e1483-7f25-45e4-8cac-c9bf2525f2ad","IR.92073964","INGERSOLL RAND 92073964 BALANCER BLD-2.","INGERSOLL RAND","active","referencia_en_el_nombre","92073964","IR.92073964","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","no","0","no","no","bajo","0.78","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (3 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"5d943f05-454e-4c0e-9bbe-cb50bf729d85","PRO12192","INGERSOLL RAND 92073972 BALANCER BLD-3.","","active","d752b87d-07eb-4c1c-a9f0-49f6d66f8119","IR.92073972","INGERSOLL RAND 92073972 BALANCER BLD-3.","INGERSOLL RAND","active","referencia_en_el_nombre","92073972","IR.92073972","sin saldo registrado","sin saldo registrado","1","0","0","sin saldo registrado","sin saldo registrado","no","0","no","no","bajo-con-historia","0.78","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (3 vs 1) y está activo · el duplicado no tiene saldo de stock · 1 línea(s) histórica(s) lo nombran","SAFE_TO_MERGE"
"53ac71fe-5abb-4a16-88b8-39bb061ffecf","PRO12193","INGERSOLL RAND IQI-CABLE-2M IQI cable 2 meter","","active","66f7a4b7-0c49-4bbd-8300-6c0507ed35aa","IR.IQI-CABLE-2M","INGERSOLL RAND IQI-CABLE-2M IQI cable 2 meter","INGERSOLL RAND","active","referencia_en_el_nombre","IQICABLE2M","IR.IQI-CABLE-2M","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","no","0","no","no","bajo","0.78","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (3 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"006a35cc-ff8a-4340-a2a3-8354e504215f","PRO12194","INGERSOLL RAND IQI-CABLE-5M IQI cable 5 meter","","active","13d62414-feff-41ee-97d0-2c60cea8c8d0","IR.IQI-CABLE-5M","INGERSOLL RAND IQI-CABLE-5M IQI cable 5 meter","INGERSOLL RAND","active","referencia_en_el_nombre","IQICABLE5M","IR.IQI-CABLE-5M","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","no","0","no","no","bajo","0.78","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (3 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"ede3cdaa-c0e7-4dbb-aba7-e49d75f26956","PRO12195","INGERSOLL RAND IQI-PS-1 IQI 200W Power Adapter","","active","b192577b-2c14-4358-b652-850448f43436","IR.IQI-PS-1","INGERSOLL RAND IQI-PS-1 IQI 200W Power Adapter","INGERSOLL RAND","active","referencia_en_el_nombre","IQIPS1","IR.IQI-PS-1","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","no","0","no","no","bajo","0.78","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (3 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"2b329abe-818a-464e-aa44-a18c14a40019","PRO12196","INGERSOLL RAND IQI-PS-2 IQI 400W Power","","active","f7118835-c5fa-40c5-8af7-80b1308df08a","IR.IQI-PS-2","INGERSOLL RAND IQI-PS-2 IQI 400W Power","INGERSOLL RAND","active","referencia_en_el_nombre","IQIPS2","IR.IQI-PS-2","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","no","0","no","no","bajo","0.78","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (3 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"c01d1837-9403-41a0-8a22-8f2aeb14758c","PRO12197","INGERSOLL RAND IQI11-FM IQI series controller with fieldbus and MES","","active","698b904c-b8dc-4074-9150-585753b77f85","IR.IQI11-FM","INGERSOLL RAND IQI11-FM IQI series controller with fieldbus and MES","INGERSOLL RAND","active","referencia_en_el_nombre","IQI11FM","IR.IQI11-FM","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","no","0","no","no","bajo","0.78","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (3 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"74c216de-1222-444f-8258-dff2c96779ac","PRO12198","INGERSOLL RAND IQI2LT0250PQ4 IQI Transducerized, Push to start -1/4"" Quick Change","","active","ba3d4b2b-8db8-4107-8c77-0dd16c7af049","IR.IQI2LT0250PQ4","INGERSOLL RAND IQI2LT0250PQ4 IQI Transducerized, Push to start -1/4"" Quick Change","INGERSOLL RAND","active","referencia_en_el_nombre","IQI2LT0250PQ4","IR.IQI2LT0250PQ4","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","no","0","no","no","bajo","0.78","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (3 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"4bf920f2-eb7d-4bc1-aa6c-680223fe5659","PRO12199","INGERSOLL RAND MTC-SW-BS-1-EU MTC-SW-BS-1-EUMTC ACTIVATION, 1 TOOL ADD ON SOFTWARE PACKAGE","","active","b1571187-3f53-49cf-bfa8-533edfe25a6e","IR.MTC-SW-BS-1-EU","INGERSOLL RAND MTC-SW-BS-1-EU MTC-SW-BS-1-EUMTC ACTIVATION, 1 TOOL ADD ON SOFTWARE PACKAGE","INGERSOLL RAND","active","referencia_en_el_nombre","MTCSWBS1EU","IR.MTC-SW-BS-1-EU","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","no","0","no","no","bajo","0.78","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (3 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"67fbb239-0b57-4874-a0a6-8d17203c8aec","PRO12200","INGERSOLL RAND MTC-SW-OPT4-EU SOFTWARE LICENSE PACKAGE 4 TOOLS","","active","f1f87071-2c4c-4bb7-88e9-f6435625d723","IR.MTC-SW-OPT4-EU","INGERSOLL RAND MTC-SW-OPT4-EU SOFTWARE LICENSE PACKAGE 4 TOOLS","INGERSOLL RAND","active","referencia_en_el_nombre","MTCSWOPT4EU","IR.MTC-SW-OPT4-EU","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","no","0","no","no","bajo","0.78","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (3 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"1e27fdba-f6bb-4b3e-ad1b-c13d9bc44b9e","PRO12201","INGERSOLL RAND 01380294 QA1L08C4LD Q2 NUTRUNNER W/ E-CHIP","","active","6abc834f-f4ba-4b24-99e1-59a64cfffe25","IR.QA1L08C4LD","INGERSOLL RAND 01380294 QA1L08C4LD Q2 NUTRUNNER W/ E-CHIP","INGERSOLL RAND","active","referencia_en_el_nombre","QA1L08C4LD","IR.QA1L08C4LD","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","no","0","no","no","bajo","0.78","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (3 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"77e4ca91-7f83-4c88-bcbb-ec8845e8e648","PRO12202","INGERSOLL RAND QCP2A30S6-K2-EU CORDLESS CLUTCH PROGRAMMABLE 30 NM ANGLE - 3/8"" SQUARE DR BAT KIT","","active","c0ad1112-17bd-4944-b149-7cac0ccf7553","IR.QCP2A30S6-K2-EU","INGERSOLL RAND QCP2A30S6-K2-EU CORDLESS CLUTCH PROGRAMMABLE 30 NM ANGLE - 3/8"" SQUARE DR BAT KIT","INGERSOLL RAND","active","referencia_en_el_nombre","QCP2A30S6K2EU","IR.QCP2A30S6-K2-EU","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","no","0","no","no","bajo","0.78","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (3 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"f5cd77d8-b081-4a09-8890-a90fed7e5c4b","PRO12203","INGERSOLL RAND QCP2P02Q4-K2-EU CORDLESS CLUTCH PROGRAMMABLE 2 NM PISTOL - 1/4"" QUICK-CHANGE BAT KIT","","active","d83a55af-01a3-4e81-a348-92aebaafe108","IR.QCP2P02Q4-K2-EU","INGERSOLL RAND QCP2P02Q4-K2-EU CORDLESS CLUTCH PROGRAMMABLE 2 NM PISTOL - 1/4"" QUICK-CHANGE BAT KIT","INGERSOLL RAND","active","referencia_en_el_nombre","QCP2P02Q4K2EU","IR.QCP2P02Q4-K2-EU","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","no","0","no","no","bajo","0.78","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (3 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"deb775c3-a44f-4716-b06e-b0edd177c18f","PRO12204","INGERSOLL RAND QCP2P04Q4-K2-EU CORDLESS CLUTCH PROGRAMMABLE 4 NM PISTOL - 1/4"" QUICK-CHANGE BAT KIT","","active","f2fa910d-836a-456a-a01b-a02980477893","IR.QCP2P04Q4-K2-EU","INGERSOLL RAND QCP2P04Q4-K2-EU CORDLESS CLUTCH PROGRAMMABLE 4 NM PISTOL - 1/4"" QUICK-CHANGE BAT KIT","INGERSOLL RAND","active","referencia_en_el_nombre","QCP2P04Q4K2EU","IR.QCP2P04Q4-K2-EU","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","no","0","no","no","bajo","0.78","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (3 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
